30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-45.263
3.103e+07,-43.103
3.203e+07,-40.942
3.303e+07,-38.742
3.403e+07,-36.532
3.503e+07,-34.334
3.603e+07,-32.15
3.703e+07,-29.967
3.803e+07,-28.736
3.903e+07,-27.68
4.003e+07,-26.646
4.103e+07,-25.854
4.203e+07,-25.062
4.303e+07,-24.244
4.403e+07,-23.233
4.503e+07,-22.222
4.603e+07,-21.211
4.703e+07,-20.221
4.803e+07,-19.234
4.903e+07,-18.246
5.003e+07,-17.647
5.103e+07,-17.404
5.203e+07,-17.161
5.303e+07,-16.918
5.403e+07,-16.912
5.503e+07,-16.948
5.603e+07,-16.984
5.703e+07,-17.021
5.803e+07,-16.693
5.903e+07,-16.326
6.003e+07,-15.959
6.103e+07,-15.592
6.203e+07,-15.493
6.303e+07,-15.528
6.403e+07,-15.563
6.503e+07,-15.598
6.603e+07,-15.627
6.703e+07,-15.605
6.803e+07,-15.583
6.903e+07,-15.561
7.003e+07,-15.539
7.103e+07,-15.521
7.203e+07,-15.518
7.303e+07,-15.514
7.403e+07,-15.51
7.503e+07,-15.507
7.603e+07,-15.503
7.703e+07,-15.966
7.803e+07,-16.444
7.903e+07,-16.921
8.003e+07,-17.398
8.103e+07,-17.876
8.203e+07,-18.343
8.303e+07,-18.792
8.403e+07,-19.241
8.503e+07,-19.689
8.603e+07,-20.138
8.703e+07,-20.586
8.803e+07,-20.94
8.903e+07,-21.036
9.003e+07,-21.131
