30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-39.569
3.103e+07,-37.514
3.203e+07,-35.459
3.303e+07,-33.34
3.403e+07,-31.205
3.503e+07,-29.088
3.603e+07,-26.995
3.703e+07,-24.902
3.803e+07,-23.754
3.903e+07,-22.778
4.003e+07,-21.827
4.103e+07,-21.128
4.203e+07,-20.428
4.303e+07,-19.707
4.403e+07,-18.833
4.503e+07,-17.958
4.603e+07,-17.084
4.703e+07,-16.337
4.803e+07,-15.599
4.903e+07,-14.861
5.003e+07,-14.484
5.103e+07,-14.438
5.203e+07,-14.391
5.303e+07,-14.345
5.403e+07,-14.617
5.503e+07,-14.945
5.603e+07,-15.273
5.703e+07,-15.601
5.803e+07,-15.475
5.903e+07,-15.301
6.003e+07,-15.127
6.103e+07,-14.952
6.203e+07,-14.816
6.303e+07,-14.7
6.403e+07,-14.584
6.503e+07,-14.467
6.603e+07,-14.344
6.703e+07,-14.173
6.803e+07,-14.002
6.903e+07,-13.83
7.003e+07,-13.659
7.103e+07,-13.511
7.203e+07,-13.446
7.303e+07,-13.38
7.403e+07,-13.315
7.503e+07,-13.249
7.603e+07,-13.184
7.703e+07,-13.445
7.803e+07,-13.716
7.903e+07,-13.987
8.003e+07,-14.258
8.103e+07,-14.529
8.203e+07,-14.706
8.303e+07,-14.691
8.403e+07,-14.676
8.503e+07,-14.661
8.603e+07,-14.646
8.703e+07,-14.631
8.803e+07,-14.562
8.903e+07,-14.346
9.003e+07,-14.129
