30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,26.232
3.103e+07,26.209
3.203e+07,26.158
3.303e+07,26.112
3.403e+07,26.081
3.503e+07,26.07
3.603e+07,26.073
3.703e+07,26.082
3.803e+07,26.068
3.903e+07,26.051
4.003e+07,26.04
4.103e+07,26.058
4.203e+07,26.08
4.303e+07,26.1
4.403e+07,26.109
4.503e+07,26.107
4.603e+07,26.102
4.703e+07,26.111
4.803e+07,26.12
4.903e+07,26.127
5.003e+07,26.109
5.103e+07,26.083
5.203e+07,26.061
5.303e+07,26.039
5.403e+07,26.021
5.503e+07,26.002
5.603e+07,25.978
5.703e+07,25.953
5.803e+07,25.922
5.903e+07,25.898
6.003e+07,25.894
6.103e+07,25.892
6.203e+07,25.898
6.303e+07,25.903
6.403e+07,25.905
6.503e+07,25.907
6.603e+07,25.912
6.703e+07,25.919
6.803e+07,25.928
6.903e+07,25.941
7.003e+07,25.953
7.103e+07,25.947
7.203e+07,25.937
7.303e+07,25.925
7.403e+07,25.907
7.503e+07,25.889
7.603e+07,25.866
7.703e+07,25.841
7.803e+07,25.816
7.903e+07,25.789
8.003e+07,25.762
8.103e+07,25.736
8.203e+07,25.716
8.303e+07,25.695
8.403e+07,25.679
8.503e+07,25.675
8.603e+07,25.67
8.703e+07,25.668
8.803e+07,25.673
8.903e+07,25.678
9.003e+07,25.684
9.103e+07,25.705
9.203e+07,25.726
9.303e+07,25.747
9.403e+07,25.749
9.503e+07,25.748
9.603e+07,25.747
