30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-43.011
3.103e+07,-40.999
3.203e+07,-38.986
3.303e+07,-36.928
3.403e+07,-34.859
3.503e+07,-32.893
3.603e+07,-31.073
3.703e+07,-29.254
3.803e+07,-28.207
3.903e+07,-27.301
4.003e+07,-26.414
4.103e+07,-25.725
4.203e+07,-25.037
4.303e+07,-24.321
4.403e+07,-23.406
4.503e+07,-22.492
4.603e+07,-21.578
4.703e+07,-20.722
4.803e+07,-19.87
4.903e+07,-19.017
5.003e+07,-18.688
5.103e+07,-18.838
5.203e+07,-18.988
5.303e+07,-19.137
5.403e+07,-19.392
5.503e+07,-19.665
5.603e+07,-19.938
5.703e+07,-20.211
5.803e+07,-19.659
5.903e+07,-19.019
6.003e+07,-18.379
6.103e+07,-17.74
6.203e+07,-17.52
6.303e+07,-17.511
6.403e+07,-17.502
6.503e+07,-17.493
6.603e+07,-17.515
6.703e+07,-17.778
6.803e+07,-18.041
6.903e+07,-18.304
7.003e+07,-18.567
7.103e+07,-18.795
7.203e+07,-18.902
7.303e+07,-19.01
7.403e+07,-19.117
7.503e+07,-19.225
7.603e+07,-19.332
7.703e+07,-19.882
7.803e+07,-20.445
7.903e+07,-21.008
8.003e+07,-21.571
8.103e+07,-22.134
8.203e+07,-22.692
8.303e+07,-23.238
8.403e+07,-23.785
8.503e+07,-24.332
8.603e+07,-24.879
8.703e+07,-25.426
8.803e+07,-25.838
8.903e+07,-25.884
9.003e+07,-25.93
