30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-42.237
3.103e+07,-40.221
3.203e+07,-38.206
3.303e+07,-36.068
3.403e+07,-33.901
3.503e+07,-31.789
3.603e+07,-29.755
3.703e+07,-27.722
3.803e+07,-26.577
3.903e+07,-25.594
4.003e+07,-24.63
4.103e+07,-23.857
4.203e+07,-23.085
4.303e+07,-22.282
4.403e+07,-21.262
4.503e+07,-20.242
4.603e+07,-19.221
4.703e+07,-18.305
4.803e+07,-17.395
4.903e+07,-16.486
5.003e+07,-15.95
5.103e+07,-15.756
5.203e+07,-15.561
5.303e+07,-15.367
5.403e+07,-15.454
5.503e+07,-15.59
5.603e+07,-15.727
5.703e+07,-15.863
5.803e+07,-15.578
5.903e+07,-15.249
6.003e+07,-14.919
6.103e+07,-14.59
6.203e+07,-14.436
6.303e+07,-14.37
6.403e+07,-14.304
6.503e+07,-14.238
6.603e+07,-14.176
6.703e+07,-14.147
6.803e+07,-14.118
6.903e+07,-14.089
7.003e+07,-14.06
7.103e+07,-14.025
7.203e+07,-13.973
7.303e+07,-13.921
7.403e+07,-13.868
7.503e+07,-13.816
7.603e+07,-13.764
7.703e+07,-13.937
7.803e+07,-14.117
7.903e+07,-14.296
8.003e+07,-14.476
8.103e+07,-14.656
8.203e+07,-14.727
8.303e+07,-14.574
8.403e+07,-14.421
8.503e+07,-14.268
8.603e+07,-14.115
8.703e+07,-13.962
8.803e+07,-13.863
8.903e+07,-13.912
9.003e+07,-13.962
