30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-43.807
3.103e+07,-41.894
3.203e+07,-39.981
3.303e+07,-37.995
3.403e+07,-35.991
3.503e+07,-34.065
3.603e+07,-32.25
3.703e+07,-30.435
3.803e+07,-29.346
3.903e+07,-28.391
4.003e+07,-27.463
4.103e+07,-26.829
4.203e+07,-26.195
4.303e+07,-25.536
4.403e+07,-24.698
4.503e+07,-23.86
4.603e+07,-23.021
4.703e+07,-22.18
4.803e+07,-21.339
4.903e+07,-20.498
5.003e+07,-20.106
5.103e+07,-20.125
5.203e+07,-20.144
5.303e+07,-20.163
5.403e+07,-20.207
5.503e+07,-20.255
5.603e+07,-20.302
5.703e+07,-20.35
5.803e+07,-20.061
5.903e+07,-19.736
6.003e+07,-19.411
6.103e+07,-19.086
6.203e+07,-18.92
6.303e+07,-18.834
6.403e+07,-18.747
6.503e+07,-18.661
6.603e+07,-18.624
6.703e+07,-18.971
6.803e+07,-19.318
6.903e+07,-19.664
7.003e+07,-20.011
7.103e+07,-20.344
7.203e+07,-20.631
7.303e+07,-20.917
7.403e+07,-21.204
7.503e+07,-21.49
7.603e+07,-21.777
7.703e+07,-22.467
7.803e+07,-23.168
7.903e+07,-23.87
8.003e+07,-24.572
8.103e+07,-25.274
8.203e+07,-25.907
8.303e+07,-26.4
8.403e+07,-26.893
8.503e+07,-27.387
8.603e+07,-27.88
8.703e+07,-28.373
8.803e+07,-28.565
8.903e+07,-27.935
9.003e+07,-27.304
