30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-41.012
3.103e+07,-39.03
3.203e+07,-37.048
3.303e+07,-34.927
3.403e+07,-32.772
3.503e+07,-30.634
3.603e+07,-28.523
3.703e+07,-26.412
3.803e+07,-25.232
3.903e+07,-24.222
4.003e+07,-23.237
4.103e+07,-22.51
4.203e+07,-21.783
4.303e+07,-21.03
4.403e+07,-20.091
4.503e+07,-19.152
4.603e+07,-18.212
4.703e+07,-17.418
4.803e+07,-16.633
4.903e+07,-15.848
5.003e+07,-15.413
5.103e+07,-15.298
5.203e+07,-15.183
5.303e+07,-15.067
5.403e+07,-15.241
5.503e+07,-15.465
5.603e+07,-15.69
5.703e+07,-15.914
5.803e+07,-15.726
5.903e+07,-15.493
6.003e+07,-15.26
6.103e+07,-15.028
6.203e+07,-14.855
6.303e+07,-14.713
6.403e+07,-14.571
6.503e+07,-14.429
6.603e+07,-14.288
6.703e+07,-14.154
6.803e+07,-14.021
6.903e+07,-13.888
7.003e+07,-13.754
7.103e+07,-13.624
7.203e+07,-13.502
7.303e+07,-13.38
7.403e+07,-13.258
7.503e+07,-13.136
7.603e+07,-13.015
7.703e+07,-13.138
7.803e+07,-13.269
7.903e+07,-13.4
8.003e+07,-13.531
8.103e+07,-13.662
8.203e+07,-13.688
8.303e+07,-13.499
8.403e+07,-13.31
8.503e+07,-13.121
8.603e+07,-12.932
8.703e+07,-12.743
8.803e+07,-12.562
8.903e+07,-12.403
9.003e+07,-12.245
