30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-46.732
3.103e+07,-44.715
3.203e+07,-42.698
3.303e+07,-40.601
3.403e+07,-38.485
3.503e+07,-36.466
3.603e+07,-34.584
3.703e+07,-32.703
3.803e+07,-31.524
3.903e+07,-30.474
4.003e+07,-29.44
4.103e+07,-28.586
4.203e+07,-27.731
4.303e+07,-26.855
4.403e+07,-25.828
4.503e+07,-24.801
4.603e+07,-23.774
4.703e+07,-22.825
4.803e+07,-21.881
4.903e+07,-20.937
5.003e+07,-20.466
5.103e+07,-20.426
5.203e+07,-20.387
5.303e+07,-20.348
5.403e+07,-20.18
5.503e+07,-19.99
5.603e+07,-19.799
5.703e+07,-19.608
5.803e+07,-19.19
5.903e+07,-18.747
6.003e+07,-18.304
6.103e+07,-17.861
6.203e+07,-17.758
6.303e+07,-17.826
6.403e+07,-17.895
6.503e+07,-17.963
6.603e+07,-18.058
6.703e+07,-18.367
6.803e+07,-18.676
6.903e+07,-18.985
7.003e+07,-19.293
7.103e+07,-19.573
7.203e+07,-19.754
7.303e+07,-19.934
7.403e+07,-20.115
7.503e+07,-20.295
7.603e+07,-20.476
7.703e+07,-21.159
7.803e+07,-21.858
7.903e+07,-22.556
8.003e+07,-23.255
8.103e+07,-23.953
8.203e+07,-24.685
8.303e+07,-25.486
8.403e+07,-26.287
8.503e+07,-27.088
8.603e+07,-27.889
8.703e+07,-28.689
8.803e+07,-29.159
8.903e+07,-28.721
9.003e+07,-28.283
