30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,-40.757
3.103e+07,-38.891
3.203e+07,-37.024
3.303e+07,-35.082
3.403e+07,-33.121
3.503e+07,-31.232
3.603e+07,-29.447
3.703e+07,-27.661
3.803e+07,-26.653
3.903e+07,-25.785
4.003e+07,-24.945
4.103e+07,-24.378
4.203e+07,-23.812
4.303e+07,-23.219
4.403e+07,-22.437
4.503e+07,-21.656
4.603e+07,-20.874
4.703e+07,-20.136
4.803e+07,-19.4
4.903e+07,-18.665
5.003e+07,-18.478
5.103e+07,-18.793
5.203e+07,-19.109
5.303e+07,-19.424
5.403e+07,-19.661
5.503e+07,-19.883
5.603e+07,-20.105
5.703e+07,-20.328
5.803e+07,-19.856
5.903e+07,-19.31
6.003e+07,-18.765
6.103e+07,-18.219
6.203e+07,-18.051
6.303e+07,-18.072
6.403e+07,-18.093
6.503e+07,-18.114
6.603e+07,-18.148
6.703e+07,-18.276
6.803e+07,-18.405
6.903e+07,-18.534
7.003e+07,-18.663
7.103e+07,-18.769
7.203e+07,-18.794
7.303e+07,-18.819
7.403e+07,-18.844
7.503e+07,-18.869
7.603e+07,-18.894
7.703e+07,-19.306
7.803e+07,-19.729
7.903e+07,-20.152
8.003e+07,-20.575
8.103e+07,-20.998
8.203e+07,-21.294
8.303e+07,-21.331
8.403e+07,-21.368
8.503e+07,-21.404
8.603e+07,-21.441
8.703e+07,-21.478
8.803e+07,-21.431
8.903e+07,-21.155
9.003e+07,-20.879
