30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,NaN
2.603e+07,NaN
2.703e+07,NaN
2.803e+07,NaN
2.903e+07,NaN
3.003e+07,15.979
3.103e+07,15.279
3.203e+07,14.588
3.303e+07,14.179
3.403e+07,13.485
3.503e+07,12.985
3.603e+07,12.485
3.703e+07,11.985
3.803e+07,11.485
3.903e+07,10.985
4.003e+07,10.488
4.103e+07,10.085
4.203e+07,9.588
4.303e+07,9.188
4.403e+07,8.791
4.503e+07,8.488
4.603e+07,8.091
4.703e+07,7.794
4.803e+07,7.594
4.903e+07,7.394
5.003e+07,7.197
5.103e+07,7.097
5.203e+07,6.997
5.303e+07,6.897
5.403e+07,6.8
5.503e+07,6.8
5.603e+07,6.8
5.703e+07,6.8
5.803e+07,6.803
5.903e+07,6.903
6.003e+07,7
6.103e+07,7.003
6.203e+07,7.1
6.303e+07,7.1
6.403e+07,7.103
6.503e+07,7.2
6.603e+07,7.2
6.703e+07,7.203
6.803e+07,7.3
6.903e+07,7.3
7.003e+07,7.3
7.103e+07,7.3
7.203e+07,7.297
7.303e+07,7.2
7.403e+07,7.2
7.503e+07,7.197
7.603e+07,7.1
7.703e+07,7.097
7.803e+07,7
7.903e+07,7
8.003e+07,6.997
8.103e+07,6.9
8.203e+07,6.9
8.303e+07,6.9
8.403e+07,6.9
8.503e+07,6.9
8.603e+07,6.9
8.703e+07,6.903
8.803e+07,7.003
8.903e+07,7.1
9.003e+07,7.106
9.103e+07,7.303
9.203e+07,7.403
9.303e+07,7.503
9.403e+07,7.603
9.503e+07,7.703
9.603e+07,7.803
