30000,NaN
1.03e+06,NaN
2.03e+06,NaN
3.03e+06,NaN
4.03e+06,NaN
5.03e+06,NaN
6.03e+06,NaN
7.03e+06,NaN
8.03e+06,NaN
9.03e+06,NaN
1.003e+07,NaN
1.103e+07,NaN
1.203e+07,NaN
1.303e+07,NaN
1.403e+07,NaN
1.503e+07,NaN
1.603e+07,NaN
1.703e+07,NaN
1.803e+07,NaN
1.903e+07,NaN
2.003e+07,NaN
2.103e+07,NaN
2.203e+07,NaN
2.303e+07,NaN
2.403e+07,NaN
2.503e+07,19.482
2.603e+07,18.885
2.703e+07,18.379
2.803e+07,17.682
2.903e+07,17.082
3.003e+07,16.479
3.103e+07,15.785
3.203e+07,15.282
3.303e+07,14.682
3.403e+07,14.085
3.503e+07,13.585
3.603e+07,13.082
3.703e+07,12.485
3.803e+07,11.985
3.903e+07,11.488
4.003e+07,11.088
4.103e+07,10.688
4.203e+07,10.291
4.303e+07,9.988
4.403e+07,9.591
4.503e+07,9.291
4.603e+07,8.994
4.703e+07,8.794
4.803e+07,8.591
4.903e+07,8.294
5.003e+07,8.094
5.103e+07,7.897
5.203e+07,7.797
5.303e+07,7.697
5.403e+07,7.603
5.503e+07,7.703
5.603e+07,7.8
5.703e+07,7.791
5.803e+07,7.488
5.903e+07,7.091
6.003e+07,6.794
6.103e+07,6.594
6.203e+07,6.397
6.303e+07,6.297
6.403e+07,6.197
6.503e+07,6.097
6.603e+07,5.997
6.703e+07,5.903
6.803e+07,6.003
6.903e+07,6.103
7.003e+07,6.203
7.103e+07,6.3
7.203e+07,6.297
7.303e+07,6.197
7.403e+07,6.097
7.503e+07,5.997
7.603e+07,5.9
7.703e+07,5.903
7.803e+07,6.003
7.903e+07,6.103
8.003e+07,6.206
8.103e+07,6.403
8.203e+07,6.506
8.303e+07,6.703
8.403e+07,6.806
8.503e+07,7.006
8.603e+07,7.206
8.703e+07,7.406
8.803e+07,7.606
8.903e+07,7.806
9.003e+07,8.009
9.103e+07,8.309
9.203e+07,8.606
9.303e+07,8.806
9.403e+07,9.003
9.503e+07,9.103
9.603e+07,9.2
